0,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
5,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
10,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
15,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
20,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
25,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
30,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
35,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
40,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
45,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
50,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
55,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
60,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
65,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
70,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
75,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
80,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
85,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
90,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
95,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
100,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
105,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
110,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
115,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
120,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
125,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
130,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
135,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
140,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
145,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
150,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
155,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
160,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
165,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
170,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
175,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
180,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
185,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
190,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
195,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
200,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
205,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
210,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
215,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
220,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
225,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
230,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
235,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
240,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
245,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
250,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
255,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
260,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
265,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
270,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
275,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
280,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
285,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
290,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
295,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
300,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
305,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
310,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
315,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
320,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
325,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
330,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
335,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
340,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
345,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
350,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
355,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
360,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
365,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
370,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
375,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
380,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
385,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
390,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
395,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
400,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
405,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
410,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
415,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
420,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
425,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
430,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
435,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
440,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
445,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
450,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
455,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
460,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
465,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
470,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
475,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
480,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
485,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
490,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
495,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
500,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
505,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
510,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
515,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
520,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
525,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
530,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
535,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
540,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
545,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
550,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
555,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
560,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
565,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
570,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
575,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
580,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
585,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
590,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
595,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
600,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
605,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
610,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
615,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
620,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
625,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
630,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
635,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
640,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
645,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
650,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
655,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
660,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
665,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
670,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
675,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
680,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
685,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
690,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
695,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
700,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
705,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
710,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
715,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
720,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
725,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
730,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
735,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
740,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
745,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
750,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
755,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
760,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
765,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
770,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
775,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
780,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
785,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
790,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
795,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
800,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
805,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
810,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
815,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
820,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
825,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
830,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
835,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
840,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
845,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
850,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
855,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
860,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
865,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
870,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
875,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
880,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
885,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
890,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
895,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
900,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
905,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
910,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
915,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
920,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
925,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
930,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
935,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
940,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
945,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
950,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
955,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
960,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
965,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
970,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
975,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
980,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
985,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
990,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
995,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1000,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1005,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1010,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1015,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1020,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1025,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1030,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1035,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1040,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1045,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1050,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1055,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1060,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1065,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1070,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1075,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1080,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1085,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1090,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1095,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1100,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1105,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1110,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1115,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1120,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1125,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1130,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1135,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1140,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1145,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1150,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1155,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1160,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1165,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1170,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1175,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1180,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1185,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1190,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1195,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1200,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1205,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1210,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1215,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1220,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1225,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1230,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1235,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1240,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1245,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1250,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1255,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1260,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1265,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1270,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1275,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1280,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1285,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1290,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1295,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1300,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1305,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1310,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1315,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1320,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1325,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1330,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1335,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1340,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1345,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1350,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1355,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1360,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1365,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1370,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1375,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1380,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1385,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1390,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1395,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1400,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1405,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1410,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1415,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1420,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1425,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1430,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1435,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1440,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1445,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1450,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1455,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1460,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1465,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1470,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1475,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1480,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1485,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1490,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1495,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1500,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1505,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1510,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1515,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1520,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1525,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1530,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1535,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1540,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1545,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1550,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1555,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1560,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1565,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1570,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1575,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1580,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1585,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1590,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1595,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1600,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1605,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1610,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1615,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1620,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1625,PABT Ramp,0.0,0.0,0.0,0,(),0.0,0.0
1630,PABT Ramp,0.0,0.0,0.0,0,"('ped4733',)",0.0,0.0
1635,PABT Ramp,0.0,0.0,0.0,0,"('ped4733',)",0.0,0.0
1640,PABT Ramp,0.0,0.0,0.0,0,"('ped4733',)",0.0,0.0
1645,PABT Ramp,0.0,0.0,0.0,0,"('ped4733',)",0.0,0.0
1650,PABT Ramp,0.0,0.0,0.0,0,"('ped4733',)",0.0,0.0
1655,PABT Ramp,0.0,0.0,0.0,0,"('ped4733',)",0.0,0.0
1660,PABT Ramp,0.0,0.0,0.0,0,"('ped4733',)",0.0,0.0
1665,PABT Ramp,0.0,0.0,0.0,0,"('ped4733',)",0.0,0.0
1670,PABT Ramp,0.0,0.0,0.0,0,"('ped4733',)",0.0,0.0
1675,PABT Ramp,0.0,0.0,0.0,0,"('ped4733',)",0.0,0.0
