0,1,2,3,4,5,6,7,8
68065,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68070,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68075,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68080,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68085,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68090,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68095,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68100,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68105,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68110,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68115,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68120,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68125,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68130,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68135,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68140,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68145,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68150,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68155,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68160,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68165,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68170,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68175,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68180,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68185,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68190,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68195,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68200,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68205,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68210,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68215,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68220,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68225,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68230,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68235,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68240,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68245,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68250,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68255,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68260,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68265,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68270,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68275,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68280,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68285,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68290,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68295,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68300,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68305,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68310,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68315,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68320,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68325,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68330,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68335,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68340,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68345,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68350,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68355,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68360,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68365,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68370,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68375,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68380,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68385,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68390,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68395,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68400,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68405,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68410,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68415,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68420,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68425,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68430,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68435,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68440,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68445,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68450,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68455,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68460,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68465,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68470,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68475,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68480,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68485,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68490,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68495,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68500,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68505,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68510,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68515,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68520,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68525,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68530,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68535,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68540,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68545,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68550,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68555,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68560,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68565,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68570,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68575,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68580,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68585,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68590,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68595,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68600,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68605,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68610,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68615,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68620,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68625,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68630,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68635,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68640,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68645,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68650,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68655,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68660,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68665,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68670,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68675,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68680,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68685,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68690,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68695,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68700,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68705,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68710,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68715,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68720,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68725,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68730,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68735,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68740,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68745,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68750,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68755,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68760,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68765,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68770,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68775,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68780,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68785,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68790,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68795,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68800,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68805,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68810,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68815,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68820,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68825,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68830,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68835,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68840,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68845,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68850,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68855,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68860,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68865,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68870,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68875,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68880,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68885,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68890,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68895,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68900,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68905,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68910,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68915,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68920,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68925,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68930,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68935,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68940,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68945,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68950,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68955,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68960,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68965,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68970,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68975,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68980,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68985,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68990,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
68995,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69000,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69005,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69010,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69015,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69020,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69025,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69030,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69035,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69040,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69045,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69050,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69055,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69060,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69065,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69070,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69075,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69080,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69085,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69090,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69095,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69100,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69105,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69110,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69115,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69120,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69125,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69130,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69135,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69140,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69145,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69150,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69155,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69160,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69165,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69170,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69175,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69180,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69185,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69190,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69195,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69200,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69205,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69210,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69215,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69220,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69225,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69230,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69235,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69240,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69245,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69250,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69255,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69260,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69265,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69270,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69275,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69280,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69285,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69290,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69295,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69300,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69305,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69310,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69315,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69320,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69325,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69330,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69335,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69340,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69345,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69350,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69355,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69360,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69365,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69370,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69375,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69380,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69385,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69390,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69395,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69400,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69405,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69410,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69415,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69420,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69425,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69430,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69435,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69440,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69445,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69450,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69455,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69460,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69465,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69470,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69475,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69480,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69485,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69490,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69495,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69500,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69505,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69510,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69515,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69520,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69525,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69530,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69535,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69540,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69545,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69550,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69555,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69560,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69565,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69570,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69575,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69580,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69585,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69590,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69595,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69600,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69605,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69610,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69615,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69620,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69625,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69630,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69635,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69640,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69645,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69650,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69655,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69660,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69665,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69670,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69675,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69680,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69685,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69690,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69695,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69700,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69705,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69710,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69715,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69720,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69725,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69730,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69735,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69740,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69745,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69750,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69755,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69760,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69765,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69770,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69775,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69780,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69785,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69790,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69795,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69800,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69805,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69810,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69815,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69820,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69825,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69830,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69835,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69840,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69845,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69850,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69855,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69860,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69865,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69870,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69875,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69880,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69885,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69890,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69895,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69900,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69905,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69910,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69915,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69920,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69925,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69930,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69935,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69940,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69945,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69950,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69955,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69960,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69965,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69970,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69975,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69980,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69985,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69990,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
69995,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
70000,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
70005,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
70010,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
70015,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
70020,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
70025,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
70030,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
70035,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
70040,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
70045,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
70050,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
70055,Center Drive,0.0,0.0,0.0,0,(),0.0,0.0
